A,B,C,D,E,F
9.4,19,686,14,10,14
9.7,17.5,686,14,10,16.8
9.75,17,686,14,10,13
9.75,17,686,14,10,13
11.7,16,594,17,8,18.8
11.95,15.5,593,18,8,14.6
11.8,16,624,17,10,13.2
11.8,15.5,647,17,9,13.8
11.95,14,719,18,12,12.8
11.95,14,698,18,12,12.6
12.1,14.5,645,18,12,13
12.2,13,741,18,10,13.6
12.15,14,709,19,11,13.8
12.5,13,701,20,11,13.2
12.5,13,700,20,10,14
12.5,13,700,20,10,14
9,22,523,11,7,17.4
9.3,21,568,12,7,14.2
9.4,18,646,12,8,13.2
9.45,17,688,12,9,13.8
9.4,17,599,12,8,13.2
9.4,18,626,12,8,16.6
9.7,17,640,14,9,13.6
9.75,17,630,14,9,13.6
9.75,17,630,14,9,13.6
11.6,20,751,17,12,8
11.65,21,741,14,16,8
11.6,20,712,13,9,8.2
11.65,20,761,13,12,8.2
11.8,21,816,13,12,8.4
12.1,22,816,14,10,8.8
12.3,23,842,19,11,8.6
12.3,23,817,15,13,8
12.3,16.5,741,21,10,8
12.5,14,757,23,10,8
9.2,21,683,13,7,7
9,21,685,13,7,8
9,23,825,12,10,8
9.2,22,825,12,10,8
9.15,24.5,650,15,15,5.6
9.15,23,680,16,15,6
9.15,22,740,17,12,7
9.1,21.5,758,15,15,8
9.1,20,805,15,9,15
9.15,20,805,15,9,15
9.3,20,861,15,10,15
9.3,20,852,15,10,15
9.1,26,535,16,11,6.4
9,25,692,15,13,6.4
9,27,751,17,12,11.5
9,19.5,788,13,9,8
9,21.5,683,13,9,7
9.1,21,691,11,8,7
9.1,21,683,13,7,7
12.4,16,751,28,18,10.4
12.3,17.5,659,24,14,14
12.3,16.5,731,25,12,11.6
12.2,15.5,887,17,11,11.6
12.3,17,777,20,11,13.6
12.35,17,784,20,11,13.4
12.3,17,790,19,10,13.2
12.3,18,810,18,10,13.6
12.3,18,832,21,17,13.2
12.3,19.5,811,19,12,13.6
12.3,18.5,875,19,11,10
12.3,18.5,875,19,11,10
9.2,20,499,9,6,28
9.25,21,565,9,8,26
9.3,20,561,10,9,21
9.3,20.5,620,11,10,18
9.2,20,579,10,9,17.4
9.4,19,629,10,9,20
9.4,19,625,10,9,22
9.4,22,497,11,10,24
9.35,21,547,10,8,24
9.3,20,637,11,8,16.8
9.3,20,678,11,9,18
9.3,22,727,12,11,19
9.45,20.5,733,15,12,22
9.3,22,739,13,10,21
9.45,20,699,12,9,22
9.65,20,629,12,8,22
9.5,20,629,12,9,22
12.8,16.5,598,24,9,10
12.75,17,498,24,9,10
12.85,17.5,453,22,11,10
12.85,17,764,22,12,10
12.8,17,725,22,12,10
12.8,16,725,23,9,6
12.75,18,742,20,8,8
12.85,18,712,22,11,7.6
12.8,19,698,22,10,11.6
12.8,17.5,633,24,12,11.2
12.8,18,576,22,14,11.2
12.85,17,681,23,11,10.8
9.45,19,789,12,10,10
9.45,19,710,15,12,8.8
9.45,19,718,16,12,10
9.35,18.5,847,13,9,10
10.2,20,752,15,10,16
10.2,20,718,15,9,16
10.2,20,736,14,10,16
12.3,22,575,23,15,14.4
12.2,20.5,545,21,13,14.4
12.2,20,539,20,13,15.6
12.25,19,658,22,13,8.4
12.55,19,627,20,16,8.8
12.8,17.5,588,22,15,9.6
12.8,17.5,628,21,12,12.4
12.75,18.5,584,22,14,12.8
12.95,19,526,25,12,9.6
13.3,17,521,23,12,7.2
13.2,17,556,24,10,5.6
13.2,23,545,24,8,5.6
13.35,23,541,25,12,8
13.35,23,532,24,11,8
8.4,17,989,14,10,7.2
8.4,17,989,14,10,7.2
8,18,652,5,5,19.2
8,19,766,6,5,19.2
8.1,19.5,702,8,6,20.4
8.05,18.5,805,6,6,20.4
8.05,17,755,7,6,17.6
8.1,18,576,7,7,16.4
8.1,19,764,8,6,14.8
8.1,18,711,7,6,14.4
8.1,18.5,643,8,6,14.4
8.1,22,802,8,5,15.2
8,21,837,8,5,15
8.1,22,786,9,7,14
8.1,21,633,10,7,13.6
8.1,19.5,578,9,6,13.6
8.15,20,549,9,7,14.2
8.2,20,883,9,8,12.2
8.3,20,549,9,8,11.8
8.4,20,587,9,7,12.6
8.2,23.5,420,10,6,4
8.2,20,675,7,9,4
8.2,20,675,7,9,4
8.2,18.5,655,6,5,7
8.2,17,723,7,5,8
8.2,18.5,722,7,6,8
8.4,17.5,610,8,6,5
8.4,17.5,610,8,6,5
8.4,17.5,610,8,6,5
8.4,19,671,8,6,7
8.2,19,689,7,6,8.5
8.2,18.5,640,7,6,8.5
8.2,18,710,8,5,7
8.5,16,624,8,6,9
8.4,17.5,711,7,6,9
8.4,17.5,745,8,5,9
8.3,16,689,7,5,8.6
8.3,17.5,612,7,7,8.6
8.35,16.5,564,7,5,8.6
8.4,15,591,8,6,8.2
8.45,16,553,8,6,8.4
8.4,16,574,8,6,8.4
8.6,16,537,8,6,8.2
8.4,16,513,8,6,8.2
8.45,16,534,8,4,8.2
9.6,18,580,13,11,13.8
9.6,18,520,12,10,13.8
9.6,17,520,12,10,13.6
9.6,17,520,12,10,13.6
9.6,18,620,11,10,13.6
9.7,17.5,560,13,10,13.6
9.65,17,560,13,10,13.8
9.7,17.5,620,14,10,13.6
9.7,17.5,620,14,10,13.6
9.8,16.5,660,14,10,13.6
9.8,16.5,660,14,10,13.6
9.8,16.5,625,14,10,14
9.85,16.5,625,14,10,14
9.85,16.5,625,14,10,14
9.6,20,528,13,14,16
9.6,19.5,501,13,14,16.4
9.6,20.5,511,13,12,14.6
9.6,21,541,13,12,14.2
9.6,19.5,550,13,12,14
9.6,19,550,13,12,14
9.7,18,620,14,12,14
9.7,18,620,13,11,13.8
9.7,18,580,13,11,13.8
9.7,18,580,13,11,13.8
9.95,18.5,662,14,11,22
9.65,18.5,648,13,11,22
9.6,23,605,17,12,14.5
9.6,22,601,14,10,13.6
9.6,22,615,14,10,14
9.6,22,577,12,9,14.2
9.6,21,571,12,7,15
9.65,20.5,570,12,7,14.2
9.7,20.5,561,12,7,15
9.55,19,535,11,7,17
9.55,19,535,11,7,17
9.55,19,535,11,7,17
9.55,22.5,522,11,7,16
9.5,22,625,11,10,13.4
9.5,23,621,12,9,10
9.55,20,625,12,8,10.2
9.5,21.5,601,12,9,10.8
9.5,19,588,11,8,10.6
9.55,17.5,595,11,8,8.8
9.55,20,598,11,7,9.8
9.55,20.5,575,11,7,10
9.55,20.5,575,11,7,10
9.55,20.5,580,11,7,10
9.55,20,617,12,8,10
9.55,19,614,11,10,10.4
9.55,19,611,11,10,10.2
9.55,19.5,588,12,10,10.5
9.55,20,611,12,11,10
9.55,20,634,12,9,10.2
9.5,20,644,12,8,10.6
9.5,20,617,12,8,10.2
9.5,20,599,12,8,10.8
9.7,24,525,11,8,14
9.7,23,575,12,10,14
9.7,23,530,15,10,13.8
9.7,21,555,13,12,13.8
9.7,20,535,14,10,14
9.7,20,555,13,9,14
9.7,20,535,13,9,14
9.7,20,535,13,9,14
10.2,22,435,11,8,15.6
9.7,24,600,15,15,13
9.7,24,525,11,9,14
9.7,24,525,11,8,13
9.7,24,525,11,8,13
9.6,22,540,14,4,14
9.7,22,597,13,5,14
9.7,22,597,14,7,14
9.7,23,608,16,8,14.4
9.7,23,689,15,10,14.4
9.7,24,700,13,8,14.6
9.7,25,694,13,10,14.6
9.7,24,701,13,10,14.6
9.8,25,696,16,8,14.8
9.8,25,682,16,8,14.8
9.8,25,682,16,8,14.8
9.9,24,650,15,10,12
9.6,24,680,17,8,17
9.5,24,570,13,8,14.8
9.5,24,560,14,9,15.9
9.6,23,680,16,10,17
9.6,24,560,15,9,16.8
9.6,22,710,12,12,14.1
9.6,22,760,16,8,13
9.65,23,650,16,8,12.3
9.7,23,650,16,8,12
9.7,23,624,15,10,12
9.6,23,648,13,11,12.8
9.55,24,623,14,8,10
9.55,20,662,12,8,10
9.55,20,635,13,7,11.4
9.7,20,641,12,9,12.4
9.7,20,632,13,12,12.8
10,17.5,650,14,10,12
10.15,17.5,629,14,10,12
10.05,17.5,674,12,10,12.6
10,17.5,640,13,9,13
10,18,674,13,6,13.5
10.1,18,665,13,6,13.5
10.1,18,650,13,6,14
9.15,21,378,11,4,26
9.45,20,503,11,6,13
9.45,19.5,536,10,6,13.6
9.5,19,587,12,8,12
9.6,19,562,13,8,12.8
9.65,18,551,12,8,13
9.6,18.5,577,12,8,13
9.6,18,588,12,9,16
9.6,18.5,572,12,8,17
9.65,18.5,569,12,9,16
9.6,18,560,12,9,16.5
9.75,18,515,12,8,17
9.7,18,510,12,9,17
9.7,18,517,12,8,17
9.7,17.5,571,12,9,16.8
9.9,19,560,13,10,18
10.05,19,539,14,10,17.5
10.05,19,533,15,10,15
10,18,542,14,9,15.6
10,18,519,14,9,15.8
10,19,533,14,9,15.4
10,18,565,14,9,13
10,18,551,14,9,13
10.1,17,553,14,8,13
10.3,17,532,13,8,12.8
10.3,17,573,14,9,13.4
10.35,16,515,14,8,14.2
10.35,17,573,12,8,13.4
10.35,15,562,12,8,15.4
10.3,16.5,543,14,7,17
10.5,16.5,609,13,8,17
10.5,16.5,588,13,8,16.8
10.5,16.5,588,13,8,16.8
9.85,18,617,11,9,13.4
9.6,17.5,688,12,9,12.8
9.6,18,625,11,9,12.8
9.6,18,622,12,9,11.5
9.6,18,608,13,9,14
9.65,18,563,13,10,14
9.6,17.5,629,12,10,15
9.6,17.5,591,12,9,17
9.7,17.5,588,12,8,17.5
9.7,17.5,574,12,9,17.5
9.7,17.5,571,12,9,16.8
7.6,8,864,3,4,24.6
7.6,6.5,732,5,4,22.8
7.5,7.5,888,5,5,22
7.4,7.5,846,5,4,22
7.4,6.5,635,5,4,22
7.4,6.5,994,5,3,21
7.5,6,923,5,4,20
7.5,6,1204,5,3,19
7.5,10,1180,4,2,13.2
7.6,12,751,9,8,13
7.6,17,826,10,10,13
7.65,13,787,10,8,13
7.6,12,911,7,8,13
7.7,12,1205,7,6,13
7.7,12,1242,7,5,13
7.5,2,668,2,1,12
7.45,8,764,2,2,16
7.4,9,851,2,2,16.2
7.4,8,1036,3,2,16.2
7.45,9.7,867,4,2,14
7.55,10.5,1206,4,3,13.8
7.4,10.5,1020,5,2,12.6
7.5,10.5,1087,4,3,13
7.3,9,1170,3,2,16
7.55,9,1160,3,2,16
7.45,9,1135,3,3,12
7.4,9,1145,3,4,12
7.5,9,1130,4,3,12
7.5,9,1135,4,4,12
7.4,9,1130,4,5,12
7.4,9,1135,4,6,12
7.4,9,1103,4,6,12
7.4,9,1103,4,6,12
7.5,8,1101,4,6,12
7.4,8,1160,7,5,12
7.4,8,1130,7,7,12
7.4,7,1197,6,8,12
7.5,8,1104,9,5,12
7.6,8,1120,10,8,12
7.5,8,1110,10,7,12
7.5,8,1110,10,7,12
7.5,8,1110,10,7,10
7.5,10,1089,6,4,10
7.6,8,1243,6,3,6
7.4,8,1240,6,3,6
7.5,6,1041,5,2,8
7.5,10,1236,6,4,15.6
7.6,9.5,1223,6,4,18
7.7,10,953,6,5,16
7.7,9.5,1234,3,8,15.6
7.7,9.5,1245,5,5,15.6
7.7,9.5,1245,5,5,15.6
12.35,16,937,17,15,10.2
12.2,17,873,18,13,10.6
12.3,16,873,18,13,10.4
12.3,16,976,18,13,10
12.3,16,971,18,12,10
12.3,17,961,18,14,10
12.3,17,813,19,11,9.8
12.3,16,797,21,12,6.4
12.3,16.5,763,19,10,6.8
12.3,17,743,19,12,6.6
12.3,18,641,19,11,6.4
12.3,16.5,633,19,11,6.4
12.3,16,743,18,14,6.4
12.3,15.5,758,19,12,6.4
12.3,15,753,20,9,6.4
12.3,17,739,21,8,6.6
12.3,17,741,21,8,6.6
11.6,24,547,21,11,17.2
11.7,21.5,543,21,10,14
11.5,21,563,18,11,13.4
11.6,25.2,689,22,14,8
11.5,21,557,18,10,13.2
11.6,20,873,23,16,8
11.5,20,887,23,12,8
11.5,20.5,854,21,15,10.6
11.5,20.5,891,18,11,10.5
11.5,20.5,772,17,6,10
12.1,20.5,941,18,10,5.2
12.8,15.5,1235,19,12,5.6
12.8,15,1118,21,11,6.2
12.8,15.5,1030,20,11,7.2
13,15.5,993,20,10,6.6
13,16.5,942,19,11,6.6
13,15.5,958,22,9,6.6
12.7,16,957,24,7,6.6
12.3,15,1067,20,9,8
12.3,17.5,781,21,9,7
12.3,17,798,19,12,7
12.3,14.5,568,17,13,6.4
12.3,17,851,19,12,6.4
12.3,15,691,18,13,6
12.3,15,691,20,9,6
12.3,15.5,765,18,11,6
12.3,16,789,16,12,6
12.35,16,801,16,12,6.4
12.3,14,901,18,11,8.2
12.3,14,918,18,13,8.4
12.3,15,969,18,11,10.4
12.3,15,949,19,11,10.6
12.3,16,969,19,12,10.2
12.35,16,963,19,12,10.2
12.35,16,937,17,15,10.2
12.7,16.5,943,24,8,6.2
12.3,17,936,20,10,6
12.2,17,942,20,9,6.4
12.3,16,922,21,11,6.5
12.3,17,895,21,11,6.6
12.3,16,889,19,11,6.6
12.3,17,704,18,11,6.8
12.3,17,691,17,11,7
12.3,16.5,731,17,11,6.8
12.3,15,734,18,12,6
12.3,15.5,746,18,12,5
12.3,15.5,723,18,12,5.2
12.3,15,872,18,13,5.2
12.3,15,904,18,13,5.2
12.3,16,1076,18,12,5
12.3,15,1167,18,13,6.2
12.4,14.5,1133,19,12,7.4
12.3,16,1040,19,11,8
12.3,16,1071,19,9,8
12.3,15,1041,20,8,8
12.3,15,1033,20,12,8
12.25,17.5,736,21,14,18
12.2,17,766,19,12,10
12.25,17,910,20,13,11
12.2,18.5,751,27,17,10
12.2,20.5,644,27,16,8.5
12.3,20,672,26,17,9
12.2,20,613,26,17,9
12.45,19.5,513,27,14,10
12.05,18,650,22,9,12
12.1,18,733,20,14,11
12.1,18,742,15,11,10
12.1,17.5,730,15,10,10.5
12.1,17,920,15,9,11.5
12.1,17,873,16,10,12
12.2,15,980,16,10,10
12.1,16,999,18,13,11
12.1,15,1093,15,14,9
12.25,16.5,1097,20,12,10
12.35,13.5,1003,21,12,16
12.45,14,998,20,14,16
12.45,13.5,998,20,15,16
12.45,13.5,981,22,16,16
12.1,21,550,27,17,22.4
12.2,21,510,33,15,18.4
12.1,19,477,24,10,16.4
12.25,18.5,426,21,11,9.6
12.25,19.5,547,27,12,13.6
12.2,17,582,21,8,4
12.35,18,505,24,10,9.2
12.2,16,565,21,9,4
12.25,15.5,642,17,8,7.6
12.35,14.5,687,19,9,16
12.4,16,645,23,10,16
12.4,15.5,687,20,9,18
12.4,15,725,23,9,18
12.4,15,645,19,9,18
12,21.5,546,23,13,14
12,20,527,19,8,9.6
12.1,19,592,19,12,12
12.1,18.5,627,19,12,7.2
12.05,19,627,19,13,7.2
12.05,18.5,634,17,12,6
12,17.6,737,22,16,6
12.15,17,807,22,17,6
12.1,15.5,821,19,16,6
12.1,18.7,883,22,15,8
12.15,18.2,810,20,16,8
12.2,19.4,795,21,15,9.6
12.45,17.2,791,21,17,10
12.15,20.3,778,21,16,9.2
12.3,20.5,797,23,16,9.2
12.5,20,721,23,12,10
12.5,20,718,23,11,10
12.5,20,725,23,11,10
12.3,15,718,22,10,20
12.3,15,701,22,8,20
12.3,17,675,24,13,18
12.3,18,592,24,11,12
12.35,16.5,509,24,10,14
12.25,16,440,21,9,10
12.25,16,480,20,9,10
12.25,14,534,23,14,10
12.3,16.5,517,22,13,8
12.35,14,546,21,10,15
12.35,14,630,22,12,14.8
12.45,13,716,23,17,11.6
12.35,14,683,21,17,9.4
12.55,13.5,625,22,13,14
12.9,13,658,24,14,14
12.55,12,619,19,10,16.8
12.5,12,561,19,9,15.6
12.3,19,603,19,6,15
12.4,21,533,22,9,15.8
12.4,20.5,543,21,10,14.4
12.45,19.5,501,20,7,13.6
12.3,18.5,522,18,8,16.2
12.4,17.5,631,19,8,13.6
12.3,17.5,624,18,9,14
12.4,18,529,19,8,15.2
12.4,17,630,18,8,17
12.4,16,624,18,9,15
12.4,16,618,18,9,15
12.4,17,605,19,9,16.4
12.45,17,652,19,8,15.8
12.5,17,624,18,8,15.6
12.9,14.5,550,21,11,26
12.8,21,435,35,15,25
12.4,22,540,29,10,20
12.2,22,558,28,8,17
12.3,20,622,27,9,15.6
12.3,17.5,699,24,8,14
12.3,17.5,724,23,8,14
12.35,17.5,752,21,9,15
12.3,17.5,778,19,10,14.6
12.3,16,761,18,8,13.4
12.35,17,772,19,9,14
12.4,17,772,19,9,14.4
12,16.5,671,20,13,14
12,16.5,689,18,9,14
12,16.5,681,16,12,14
12.1,16,748,19,12,15
12,16,769,18,12,12
12,15.5,748,17,12,12
12,16,761,21,15,12
12,17,753,23,14,12
12,16,742,18,12,12
12.3,13,741,17,10,12
12.1,16,820,20,14,8
12.1,16,841,22,14,8
12.1,14.5,851,19,11,9
12.1,15.5,812,20,11,9
12.05,15,830,20,12,9
12.05,16.5,763,22,17,9
12.05,16.5,723,22,13,10
12.1,15,773,21,11,12
12.1,14.5,779,18,11,12
12.2,16.5,719,21,13,12
12.2,16.5,639,23,12,12
12.3,14.5,689,24,14,12
12.35,16,711,24,12,12
12.35,16.5,687,24,13,12
12.5,17,607,19,7,15.8
12.4,17,639,20,7,15.6
12.3,17.5,534,20,7,14
12.3,18,593,22,8,13.4
12.3,17.5,601,23,10,10
12.3,18,632,22,10,10.6
12.3,18,659,23,10,10
12.35,17.5,656,23,10,10.4
12.35,19,662,22,8,9.6
12.35,19,674,23,9,9
12.4,18.5,674,22,10,9.4
12.4,18.5,740,22,10,9.6
12.1,23,398,29,18,18
12.1,23,410,29,12,18
12.2,23,461,30,13,16
12.2,17,490,24,13,16
12.25,16,596,26,11,16
12.2,18.5,674,20,13,18
12.25,18.5,607,21,13,20
12.35,20,576,24,15,18
12.3,18,669,21,12,18
12.05,19,512,25,14,26
12.2,19.5,422,21,6,22
12.2,18,473,20,8,22
12.2,19,701,20,14,18
12.25,17,853,21,15,15.5
12.3,18,751,22,16,15
12.4,19,713,20,15,15
12.25,19,798,23,14,14
12.25,19,631,19,14,16
12.25,19,641,22,15,15
12.5,18,569,22,13,12
13.05,18,656,22,14,13
13.05,18,643,21,15,13.2
13.05,18,652,22,14,13.5
12.9,18,667,21,15,13
